Start Date,1/1/2002,,,,,
End Date,4/20/2026,,,,,
,,,,,,
,USDBRL Curncy,B1MLBRUS Index,AUDUSD Curncy,B1MLAUUS Index,BCOM Index,XAU Curncy
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
8/6/2008,1.5775,293.623,0.9083,157.3571,194.7136,879.8
8/7/2008,1.5972,291.0494,0.9066,157.099,195.649,873.07
8/8/2008,1.6087,287.9968,0.8887,154.1164,189.2995,856.6
8/11/2008,1.6236,286.8335,0.8839,154.0687,188.4671,823.82
8/12/2008,1.6226,285.8233,0.8735,151.7206,187.4512,812.93
8/13/2008,1.6115,286.8318,0.8744,150.1634,192.6013,826.8
8/14/2008,1.6236,286.1718,0.8722,151.1896,190.6801,806.05
8/15/2008,1.638,283.8011,0.8662,149.8762,187.1523,787.7
8/18/2008,1.6394,285.2359,0.8682,150.7267,188.3224,800.07
8/19/2008,1.6234,284.8293,0.8718,150.4676,190.1713,814.2
8/20/2008,1.6185,286.5993,0.8736,150.8273,191.7195,813.55
8/21/2008,1.609,288.5684,0.8808,152.4644,198.4391,836.88
8/22/2008,1.627,287.5055,0.8665,150.7682,192.9196,823.03
8/25/2008,1.6312,285.9701,0.8628,150.2347,192.7322,821.95
8/26/2008,1.6288,284.4537,0.8559,148.434,193.7517,824.93
8/27/2008,1.6219,287.0807,0.8588,148.885,194.714,826.9
8/28/2008,1.6324,286.843,0.8625,150.2044,190.8763,834.03
8/29/2008,1.6315,285.2862,0.8578,149.5101,189.8888,831.15
9/1/2008,1.6497,283.4661,0.8504,147.3473,189.8888,817.68
9/2/2008,1.6592,281.4421,0.8381,145.2285,183.7732,805.35
9/3/2008,1.6775,278.9422,0.836,144.5171,182.6592,801.3
9/4/2008,1.7175,274.2194,0.8228,144.4437,181.8852,796.45
9/5/2008,1.716,269.9113,0.8159,140.365,178.5818,803.5
9/8/2008,1.736,268.4904,0.8164,142.6222,178.7299,802.3
9/9/2008,1.777,267.5277,0.8024,140.4894,175.9912,777.25
9/10/2008,1.7878,262.7537,0.8014,140.0534,174.3116,752.45
9/11/2008,1.8123,257.3122,0.8073,138.0184,173.0385,746.85
9/12/2008,1.781,262.3315,0.8237,142.1289,175.7633,765.5
9/15/2008,1.8149,259.6996,0.8066,140.87,172.4946,786.65
9/16/2008,1.808,256.0687,0.8003,137.2356,167.3913,779.73
9/17/2008,1.8892,250.4192,0.7907,136.8423,173.177,863.85
9/18/2008,1.8965,248.828,0.8048,139.024,171.8474,852.8
9/19/2008,1.8298,257.9012,0.8341,143.5209,175.3757,873.55
9/22/2008,1.8032,261.705,0.8441,147.111,181.7049,897
9/23/2008,1.8465,255.7291,0.8329,146.3219,179.3517,892.15
9/24/2008,1.8596,254.059,0.8343,145.9339,178.4393,883
9/25/2008,1.8206,258.2496,0.8353,145.6015,179.3073,877.83
9/26/2008,1.8445,254.2569,0.831,144.535,176.7898,878.75
9/29/2008,1.9634,245.6611,0.8046,141.9334,167.5451,908.75
9/30/2008,1.9046,244.4399,0.7924,137.4997,167.7756,870.95
10/1/2008,1.9176,244.4067,0.7874,137.7334,167.4837,870.87
10/2/2008,2.0206,233.4411,0.7726,134.8724,159.872,836.45
10/3/2008,2.044,235.3812,0.7741,135.7618,159.0168,835.58
10/6/2008,2.179,216.6249,0.7222,124.3393,150.8653,859.75
10/7/2008,2.311,208.8688,0.7059,125.2443,152.101,887.1
10/8/2008,2.3342,192.581,0.6643,116.294,151.5059,907.62
10/9/2008,2.2826,216.8916,0.6841,122.4163,151.564,913.25
10/10/2008,2.313,205.3596,0.6432,113.7584,142.1645,850.1
10/13/2008,2.144,216.3351,0.6987,117.3379,146.0852,833.07
10/14/2008,2.0963,228.2201,0.697,121.896,144.865,836.85
10/15/2008,2.2265,218.4855,0.6617,119.4561,138.6348,847.28
10/16/2008,2.1335,216.0426,0.6909,115.5159,135.4677,804.6
10/17/2008,2.119,225.0717,0.689,120.1721,138.0514,783.35
10/20/2008,2.1183,223.4376,0.7045,121.6541,138.5454,796.93
10/21/2008,2.2386,210.3957,0.671,120.2741,136.5696,771.65
10/22/2008,2.379,198.5339,0.673,117.8656,130.6534,730.5
10/23/2008,2.2608,205.7976,0.6696,115.9212,129.5682,721.37
10/24/2008,2.3075,204.1259,0.6225,107.158,126.1956,734.7
10/27/2008,2.2506,211.1376,0.6013,105.8416,127.6416,730.8
10/28/2008,2.161,215.473,0.6413,108.9849,128.0487,746.95
10/29/2008,2.1335,221.1847,0.668,116.4323,135.4883,754.95
10/30/2008,2.105,224.7135,0.6823,116.7912,131.2568,738.75
10/31/2008,2.159,219.3192,0.6678,115.0585,131.9721,723.85
11/3/2008,2.1795,218.6537,0.6764,118.4296,131.3234,723.55
11/4/2008,2.1123,224.4604,0.6989,121.7248,137.6281,763.27
11/5/2008,2.1295,223.758,0.6814,122.2198,133.2709,740.45
11/6/2008,2.2182,215.6063,0.6656,118.2277,128.5741,732.8
11/7/2008,2.1643,219.4913,0.6741,117.3643,127.7051,736.65
11/10/2008,2.172,216.0734,0.6697,120.104,130.5718,746.2
11/11/2008,2.2085,213.372,0.6571,114.0118,125.9279,731.65
11/12/2008,2.3176,207.055,0.6404,112.4542,123.0972,712.25
11/13/2008,2.3305,200.5115,0.6661,111.9691,123.5342,736.5
11/14/2008,2.2415,210.0437,0.6481,115.0052,124.1026,742.1
11/17/2008,2.2891,208.8836,0.6489,113.4315,122.9874,738.05
11/18/2008,2.327,205.6728,0.6525,114.1363,122.3508,738.2
11/19/2008,2.3952,199.6917,0.6367,113.9328,121.7413,734.62
11/20/2008,2.3925,198.0797,0.6107,107.7143,117.4541,746.6
11/21/2008,2.4614,193.6347,0.6324,108.3746,117.7043,800.45
11/24/2008,2.3195,204.6166,0.6541,113.5424,123.6358,821.62
11/25/2008,2.3148,205.2024,0.6492,112.8931,120.9773,821.03
11/26/2008,2.2242,210.2192,0.652,113.3624,124.0673,812.9
11/27/2008,2.3067,209.0033,0.6568,115.2982,124.0673,816.2
11/28/2008,2.3063,206.2051,0.6553,113.8537,122.7531,818.05
12/1/2008,2.3373,204.8966,0.6402,112.6637,118.2014,768.95
12/2/2008,2.4079,198.8826,0.6428,112.3101,116.3507,782.37
12/3/2008,2.4975,193.5745,0.649,113.2119,114.7114,773.95
12/4/2008,2.5035,190.2135,0.6444,113.5311,110.5784,767
12/5/2008,2.4335,196.3213,0.6464,111.1595,106.0916,756.45
12/8/2008,2.5127,196.5241,0.6645,115.6685,109.741,772.7
12/9/2008,2.4716,194.5476,0.6588,114.747,108.7754,776.93
12/10/2008,2.4466,197.2232,0.6563,115.5725,111.4623,810.6
12/11/2008,2.3659,204.0196,0.6718,117.59,114.311,821.35
12/12/2008,2.3942,199.569,0.6644,115.686,112.6442,822.4
12/15/2008,2.3848,203.1466,0.6687,117.4793,112.641,838.45
12/16/2008,2.3149,202.6561,0.6943,117.7771,113.6908,858.1
12/17/2008,2.3634,204.5548,0.7039,121.8046,113.9355,867.9
12/18/2008,2.4274,203.4053,0.6871,123.4557,112.2789,853.05
12/19/2008,2.3552,204.0086,0.6802,119.8021,111.2768,838.25
12/22/2008,2.4054,201.2173,0.6839,119.4786,110.7716,848.05
12/23/2008,2.377,201.6924,0.6804,119.2822,111.4455,840.2
12/24/2008,2.376,202.5987,0.6833,119.663,110.9402,848
12/25/2008,2.376,202.5987,0.6828,119.663,110.9402,842
12/26/2008,2.366,203.3812,0.6838,119.2254,112.5715,869.3
12/29/2008,2.3972,199.6025,0.6852,121.4444,113.4412,880.28
12/30/2008,2.3298,206.6074,0.6915,121.0687,113.4682,873.73
12/31/2008,2.3145,208.6611,0.7027,122.1445,117.2441,882.05
1/1/2009,2.3145,208.6611,0.7054,122.1445,117.2441,881.45
1/2/2009,2.3177,210.0318,0.7112,123.6724,119.8059,875.4
1/5/2009,2.2372,215.0165,0.7175,125.4397,120.5559,859.48
1/6/2009,2.1765,222.3367,0.7233,125.2287,123.4578,863.9
1/7/2009,2.2676,216.7373,0.7126,125.4584,118.9246,842.98
1/8/2009,2.2948,212.6215,0.7122,124.5408,116.9987,857.4
1/9/2009,2.2532,214.2604,0.7033,123.5842,118.2681,854.2
1/12/2009,2.3156,212.2885,0.6817,120.0589,113.3248,821
1/13/2009,2.3168,208.6205,0.6646,116.7722,113.4628,822
1/14/2009,2.3705,207.1671,0.6611,115.8257,111.7693,811.7
1/15/2009,2.3543,204.0636,0.6629,115.1866,111.4011,817.8
1/16/2009,2.3304,209.0397,0.6733,117.9307,112.8287,843.15
1/19/2009,2.3535,209.0804,0.6667,117.3987,112.8287,835.9
1/20/2009,2.3747,206.1524,0.6508,115.2708,110.3885,857.33
1/21/2009,2.3373,207.1503,0.6618,113.8016,111.1804,854.2
1/22/2009,2.3205,209.4846,0.6554,114.7434,110.2917,856.98
1/23/2009,2.3297,209.5143,0.6539,114.2998,113.2346,899.78
1/26/2009,2.3227,211.5575,0.6596,115.7772,114.248,903.37
1/27/2009,2.3424,209.9502,0.6612,116.1231,110.311,899.15
1/28/2009,2.2717,214.7694,0.666,117.2598,111.2551,887.47
1/29/2009,2.2935,213.1805,0.6523,115.7282,110.8487,908.65
1/30/2009,2.323,210.6386,0.6375,111.7315,110.9304,927.85
2/2/2009,2.3147,210.5622,0.6316,110.9558,109.4384,905
2/3/2009,2.3052,210.9952,0.6512,113.1434,109.776,900.35
2/4/2009,2.3075,211.8442,0.6434,114.4116,110.245,905.85
2/5/2009,2.2823,214.1544,0.6524,114.4175,111.7531,914.55
2/6/2009,2.2435,218.6164,0.6753,117.6768,113.1435,911.5
2/9/2009,2.2589,218.686,0.6785,120.1864,112.8167,894.5
2/10/2009,2.3093,215.9842,0.6548,117.8636,110.5557,915.4
2/11/2009,2.2692,214.3152,0.6564,114.66,109.827,938.85
2/12/2009,2.3071,215.3103,0.6524,114.0615,109.0545,946.75
2/13/2009,2.254,218.145,0.6568,116.6301,108.1605,941.7
2/16/2009,2.274,216.2786,0.6503,114.2454,108.1605,941.75
2/17/2009,2.3394,212.3932,0.6349,112.3778,103.519,970.25
2/18/2009,2.355,209.5323,0.6371,111.8755,102.5509,984.55
2/19/2009,2.3738,209.8913,0.6437,113.7469,104.0575,974.7
2/20/2009,2.3835,206.7207,0.6454,112.787,102.8844,992.9
2/23/2009,2.3815,206.6828,0.6417,113.3073,102.5827,991.65
2/24/2009,2.384,206.7846,0.6512,113.3159,103.9285,962.45
2/25/2009,2.3691,206.4294,0.647,113.7461,105.2987,953.48
2/26/2009,2.3556,210.2161,0.6474,114.9683,106.6888,945.82
2/27/2009,2.3866,206.881,0.639,112.4756,105.988,942.32
3/2/2009,2.4473,203.5583,0.63,111.3485,101.9986,926
3/3/2009,2.4171,203.7349,0.6378,112.4465,103.2798,916.07
3/4/2009,2.3691,208.4424,0.6496,113.356,106.8116,906.5
3/5/2009,2.393,208.1615,0.6383,113.1365,104.7277,932.4
3/6/2009,2.3755,209.0975,0.6405,112.6252,105.8337,939.37
3/9/2009,2.3862,209.5665,0.6318,111.2284,104.8333,922.35
3/10/2009,2.3334,211.8325,0.6459,114.0952,104.7621,898.15
3/11/2009,2.3402,212.8162,0.6522,114.5099,102.6873,909.25
3/12/2009,2.2957,214.9837,0.6547,114.119,106.1149,927.15
3/13/2009,2.3052,216.0039,0.6582,115.9235,105.9414,929.73
3/16/2009,2.2842,219.7983,0.6591,116.535,107.3943,923.07
3/17/2009,2.2825,218.7594,0.6619,116.2251,108.2683,915.2
3/18/2009,2.2495,217.0634,0.6765,116.1805,106.4575,942
3/19/2009,2.2564,222.1084,0.6851,122.1459,112.4808,959.85
3/20/2009,2.27,219.8354,0.6869,121.5738,112.8064,952.23
3/23/2009,2.2449,220.6889,0.7052,123.3647,114.2044,939.5
3/24/2009,2.2492,221.9597,0.6955,123.7788,113.4431,925.75
3/25/2009,2.2378,222.8251,0.6978,123.6465,112.4298,934.2
3/26/2009,2.2488,223.3663,0.7016,123.9207,112.9079,934.45
3/27/2009,2.2911,218.2474,0.6942,122.5707,110.1822,923.15
3/30/2009,2.331,214.5727,0.6814,120.1084,107.1563,917.3
3/31/2009,2.3228,215.3806,0.6913,122.6587,109.7822,919.35
4/1/2009,2.2738,220.1795,0.6993,122.5074,108.687,927.4
4/2/2009,2.2312,224.4796,0.7152,126.5377,112.2954,904.05
4/3/2009,2.2097,226.6353,0.7151,125.2038,113.6754,893.15
4/6/2009,2.2227,225.4689,0.7139,125.4639,111.809,868.9
4/7/2009,2.2156,226.1063,0.7109,126.0139,110.6983,881.05
4/8/2009,2.2032,227.6981,0.7101,125.2307,111.3674,880.5
4/9/2009,2.171,231.0509,0.7193,126.7087,113.1206,879.35
4/10/2009,2.171,231.0509,0.7196,126.7087,113.1206,881.65
4/13/2009,2.173,230.9634,0.7318,128.5104,113.1555,893.85
4/14/2009,2.2086,227.4097,0.7239,128.5703,113.3494,890.45
4/15/2009,2.1835,230.0799,0.7288,127.428,113.7634,891.03
4/16/2009,2.1741,231.178,0.7206,127.2641,113.2676,875.65
4/17/2009,2.1952,228.9779,0.7225,127.2372,113.575,868.85
4/20/2009,2.2477,223.7905,0.6966,124.4716,109.6293,884.5
4/21/2009,2.2212,226.702,0.7114,124.4986,109.7785,883.8
4/22/2009,2.2106,227.5864,0.7054,125.2306,109.9997,889.75
4/23/2009,2.2054,228.2698,0.7148,125.9478,109.7299,904.28
4/24/2009,2.1838,230.595,0.7232,127.5129,111.0304,912.83
4/27/2009,2.2236,226.5109,0.71,126.6384,108.6026,906.48
4/28/2009,2.2008,228.9341,0.7062,124.6502,107.4944,893.38
4/29/2009,2.1796,231.3941,0.727,127.9489,109.8708,898
4/30/2009,2.1904,230.3063,0.7256,129.9571,110.5712,888.2
5/1/2009,2.174,232.0391,0.7306,128.6407,114.1291,886.55
5/4/2009,2.1142,238.719,0.74,130.7181,115.7378,902.15
5/5/2009,2.1361,236.3284,0.7426,131.2133,115.2585,897.15
5/6/2009,2.1137,239.0395,0.7483,131.6436,118.4795,911.35
5/7/2009,2.1113,239.4508,0.7539,131.6654,119.3384,910.82
5/8/2009,2.0608,245.3887,0.7686,134.3157,120.8343,916.65
5/11/2009,2.0678,245.5259,0.7586,135.2832,120.3455,913.6
5/12/2009,2.0705,244.4984,0.765,135.4165,121.2127,923.3
5/13/2009,2.114,239.4978,0.7532,134.4022,119.7092,926.33
5/14/2009,2.0862,242.772,0.7602,133.7064,120.2021,926.5
5/15/2009,2.1153,239.4991,0.7491,133.9096,117.6966,931.78
5/18/2009,2.0706,244.7828,0.7658,134.3799,119.8498,918.25
5/19/2009,2.0404,248.4381,0.7747,137.1322,119.8665,924.98
5/20/2009,2.0335,249.3746,0.7751,137.883,121.3203,938.65
5/21/2009,2.0311,249.8859,0.7783,136.4886,119.4986,953.78
5/22/2009,2.0269,250.4757,0.7827,139.0055,120.6534,957.35
5/25/2009,2.0274,250.4151,0.7822,138.4138,120.6534,958.8
5/26/2009,2.0067,253.0532,0.7862,138.4075,121.3429,952
5/27/2009,2.0405,248.9476,0.7757,139.5697,121.4494,949.8
5/28/2009,2.0025,253.8142,0.784,138.8907,123.1161,959.43
5/29/2009,1.9702,258.0351,0.8011,141.8788,124.9324,979.18
6/1/2009,1.9518,260.7024,0.8101,143.3948,129.1495,975.05
6/2/2009,1.9231,264.9033,0.8209,145.4053,128.4899,981.85
6/3/2009,1.9648,259.375,0.8008,143.729,124.1996,963.05
6/4/2009,1.9378,263.0566,0.8019,141.9781,128.0037,980.28
6/5/2009,1.9615,259.8896,0.7932,142.0107,127.0613,955.33
6/8/2009,1.9633,259.7247,0.7892,139.2613,125.7864,951.85
6/9/2009,1.944,262.4959,0.8015,141.4863,128.2388,954.55
6/10/2009,1.9474,262.2379,0.8031,142.7036,128.2956,954.5
6/11/2009,1.924,265.2575,0.8193,144.8965,131.1164,954.93
6/12/2009,1.926,265.0051,0.8124,144.0567,128.8919,939.3
6/15/2009,1.9502,261.7855,0.7951,141.1747,126.03,928.3
6/16/2009,1.9735,258.7762,0.7934,142.0212,125.6875,934.8
6/17/2009,1.9706,259.3441,0.7945,139.8136,126.4573,938.6
6/18/2009,1.972,259.3071,0.7984,142.2937,126.2596,933.2
6/19/2009,1.9753,258.913,0.806,143.156,124.7299,934.03
6/22/2009,2.0327,251.6608,0.7858,140.6817,120.9645,922.73
6/23/2009,1.9794,258.4982,0.7939,139.8771,122.8094,925.9
6/24/2009,1.9709,259.6688,0.7968,142.8177,123.3379,931.43
6/25/2009,1.9426,263.6027,0.8025,141.3572,124.8409,939.25
6/26/2009,1.9363,264.5183,0.8079,143.339,123.9189,939.6
6/29/2009,1.9567,261.8056,0.8082,142.8702,124.8238,937.95
6/30/2009,1.9518,262.5168,0.8064,143.6448,122.5361,926.5
7/1/2009,1.9325,265.2845,0.8085,143.531,123.5971,940.8
7/2/2009,1.9557,262.2669,0.7938,141.3054,121.0194,929.8
7/3/2009,1.9534,262.699,0.7969,142.0644,121.0194,932.5
7/6/2009,1.9525,262.7353,0.7977,140.6535,118.1087,925.1
7/7/2009,1.9975,257.0027,0.7891,142.0869,116.2501,924.68
7/8/2009,2.0032,256.2784,0.7786,139.608,113.2371,909.5
7/9/2009,2.0092,255.4679,0.7829,139.034,114.8033,912.28
7/10/2009,1.9958,257.2976,0.7788,138.1721,113.9886,913.05
7/13/2009,1.9782,259.6831,0.7832,138.1638,114.0751,920.3
7/14/2009,1.9605,262.0863,0.7929,139.9873,115.5993,925.68
7/15/2009,1.933,265.7889,0.8032,142.5581,117.4889,939.1
7/16/2009,1.9318,266.0094,0.8062,142.7661,118.3591,937.4
7/17/2009,1.9261,266.802,0.8024,142.5094,120.289,937.5
7/20/2009,1.9,270.881,0.8166,144.3893,121.6238,948.75
7/21/2009,1.8977,271.2617,0.8182,145.0589,120.8762,948.53
7/22/2009,1.9038,270.4008,0.8157,145.0874,121.616,951.25
7/23/2009,1.8991,271.1879,0.812,145.8855,123.1198,949.2
7/24/2009,1.8958,271.6666,0.8172,145.0429,123.3155,951.35
7/27/2009,1.8735,274.9698,0.8227,146.0506,123.7109,953.82
7/28/2009,1.8809,273.9412,0.8269,147.5035,122.5095,937.58
7/29/2009,1.8935,272.1644,0.8175,145.6982,119.4757,930
7/30/2009,1.883,273.8211,0.8257,147.3608,124.1594,934.4
7/31/2009,1.8651,276.5094,0.8359,148.0482,126.4754,954
8/3/2009,1.825,281.2806,0.842,150.1318,131.2465,956.8
8/4/2009,1.8163,282.6903,0.8444,149.9274,131.7702,966.83
8/5/2009,1.8136,283.1221,0.8406,149.3656,132.9184,963.58
8/6/2009,1.8418,278.9756,0.8395,149.6787,130.3984,963.15
8/7/2009,1.8203,282.293,0.8372,149.3519,130.2414,954.95
8/10/2009,1.8407,279.3298,0.8374,149.2903,129.787,946.42
8/11/2009,1.849,278.1102,0.8291,147.9475,128.8369,946.1
8/12/2009,1.8388,279.7289,0.8337,148.1194,130.2801,947.1
8/13/2009,1.8237,282.1453,0.8429,150.3448,130.9628,954.87
8/14/2009,1.8484,278.4772,0.8329,148.8755,127.5107,948.67
8/17/2009,1.8807,273.7597,0.8205,146.3016,125.1703,934.68
8/18/2009,1.8443,279.1986,0.8268,146.8127,126.091,938.65
8/19/2009,1.8415,279.6885,0.8287,147.1975,127.2624,941.97
8/20/2009,1.8442,279.4169,0.8313,148.0875,125.963,940.65
8/21/2009,1.8299,281.6519,0.8348,148.8472,127.5883,953.78
8/24/2009,1.841,279.9966,0.8389,149.893,128.751,941.55
8/25/2009,1.8616,276.9473,0.8357,149.6372,126.9233,944.75
8/26/2009,1.862,276.929,0.8284,147.9189,126.5186,945.55
8/27/2009,1.8668,276.324,0.8392,148.2018,126.7259,948.08
8/28/2009,1.8812,274.2654,0.8411,150.7466,127.8445,955.1
8/31/2009,1.8804,274.428,0.8439,150.4727,125.7191,951.19
9/1/2009,1.9137,269.9288,0.826,149.493,123.4857,956.47
9/2/2009,1.8864,273.8726,0.8337,148.6279,123.5911,978.55
9/3/2009,1.8603,277.7882,0.8403,149.4752,123.6007,991.85
9/4/2009,1.8442,280.2034,0.8507,150.9384,122.9308,994.4
9/7/2009,1.8426,280.3732,0.8557,152.8606,122.9308,995.25
9/8/2009,1.8296,282.6237,0.8617,154.5509,125.4516,995.5
9/9/2009,1.8338,282.2204,0.8624,154.5811,125.3616,992.3
9/10/2009,1.8105,285.7903,0.864,153.5447,125.864,996.6
9/11/2009,1.8306,282.7012,0.8634,154.7176,123.7917,1005.3
9/14/2009,1.8125,285.451,0.8622,153.7616,124.1039,1000.2
9/15/2009,1.8037,287.0567,0.8634,153.4861,126.5817,1007.55
9/16/2009,1.8027,287.2987,0.8735,155.4622,129.5389,1017.08
9/17/2009,1.8055,286.9684,0.8728,156.2491,128.9454,1013.63
9/18/2009,1.8082,286.5302,0.8675,155.0102,127.5097,1007.47
9/21/2009,1.8247,284.0165,0.863,153.7899,125.2013,1003.7
9/22/2009,1.7929,289.0822,0.8735,156.2694,127.3554,1014.4
9/23/2009,1.798,288.3293,0.8697,156.0668,126.132,1008.28
9/24/2009,1.8002,288.0776,0.865,155.3689,123.6759,993.93
9/25/2009,1.7901,289.7572,0.868,154.8444,123.3671,990.9
9/28/2009,1.7872,290.2714,0.8725,155.3033,123.797,990.98
9/29/2009,1.7882,290.1648,0.8703,155.5655,124.1181,992.3
9/30/2009,1.767,293.6939,0.8828,157.8851,127.6833,1007.7
10/1/2009,1.7866,290.4686,0.8697,157.0021,125.447,999.15
10/2/2009,1.782,291.1367,0.8652,155.0662,124.1737,1002.75
10/5/2009,1.7598,294.9401,0.8779,156.5287,125.5452,1017.3
10/6/2009,1.7596,295.0445,0.8902,159.4814,127.504,1042.1
10/7/2009,1.7485,297.0939,0.8912,159.0108,127.1627,1044.05
10/8/2009,1.7364,299.1233,0.9062,161.7418,130.4705,1055.11
10/9/2009,1.741,298.4165,0.9038,161.8838,129.1767,1049.25
10/12/2009,1.744,297.9159,0.9073,162.4133,131.8235,1057.03
10/13/2009,1.7216,301.9225,0.9089,162.1573,131.4016,1064.2
10/14/2009,1.7009,305.5876,0.915,163.4397,132.0772,1062.25
10/15/2009,1.701,305.6092,0.9206,164.547,133.3169,1050.4
10/16/2009,1.71,304.0359,0.9165,163.8794,134.3211,1053.55
10/19/2009,1.7177,302.8293,0.9292,165.598,136.5691,1064.2
10/20/2009,1.7547,296.5523,0.9238,165.4346,135.843,1055.03
10/21/2009,1.7345,299.9894,0.9292,166.1315,138.9056,1058.9
10/22/2009,1.7185,302.8978,0.9269,165.3687,137.9373,1060
10/23/2009,1.7173,303.1595,0.9224,165.706,137.318,1055.45
10/26/2009,1.7328,300.5655,0.9162,164.8617,135.1398,1038.65
10/27/2009,1.7448,298.5284,0.9166,164.2142,134.8714,1040
10/28/2009,1.7793,292.8007,0.8971,161.5591,131.6834,1028.1
10/29/2009,1.7328,300.8836,0.915,163.9347,134.7712,1046.95
10/30/2009,1.7612,296.0973,0.8997,162.0491,131.8621,1045.45
11/2/2009,1.764,294.2774,0.904,162.7266,133.156,1059.5
11/3/2009,1.7446,298.9557,0.9024,161.7772,134.6014,1084.23
11/4/2009,1.7207,303.2262,0.9099,163.1894,134.8776,1092.05
11/5/2009,1.7165,304.0294,0.9102,163.3722,133.7152,1090.35
11/6/2009,1.7202,303.5457,0.9189,164.7143,131.4192,1095.2
11/9/2009,1.6989,307.4982,0.9297,166.7549,133.5374,1104.1
11/10/2009,1.7117,305.327,0.9304,166.5218,132.6669,1105.85
11/11/2009,1.7182,304.1359,0.9298,166.7161,133.408,1117.3
11/12/2009,1.7359,301.1559,0.9235,166.6357,131.4703,1103.6
11/13/2009,1.7225,303.5202,0.933,167.1373,131.6753,1118.65
11/16/2009,1.7122,305.3499,0.9369,168.2674,136.0834,1139.3
11/17/2009,1.7117,305.619,0.9306,166.1089,136.4165,1141.38
11/18/2009,1.7255,303.2029,0.9295,166.9315,136.1142,1145.6
11/19/2009,1.7268,303.1839,0.9186,164.1773,134.7149,1144.6
11/20/2009,1.7314,302.4636,0.9147,164.0671,134.9036,1150.6
11/23/2009,1.7265,303.41,0.9239,166.3462,135.2716,1166
11/24/2009,1.7313,302.7135,0.9192,164.9047,133.9625,1169.41
11/25/2009,1.7221,304.4771,0.9321,166.3607,137.2439,1191.66
11/26/2009,1.7469,300.1568,0.9137,163.785,137.2439,1193.06
11/27/2009,1.7408,301.2636,0.9063,163.3881,135.3235,1177.63
11/30/2009,1.7557,298.7634,0.916,164.5902,136.4934,1179.63
12/1/2009,1.7207,304.8833,0.925,165.8171,137.5748,1196.51
12/2/2009,1.7186,305.193,0.9248,166.9147,136.6404,1215.85
12/3/2009,1.7103,306.926,0.9239,166.6401,136.1255,1207.45
12/4/2009,1.7315,303.1293,0.9147,164.7122,134.7893,1161.43
12/7/2009,1.7336,302.9609,0.9127,164.2227,134.7457,1158.1
12/8/2009,1.762,298.0649,0.9038,163.2497,133.7297,1128.4
12/9/2009,1.7622,298.1225,0.9086,163.3916,131.5882,1128.6
12/10/2009,1.7567,299.0035,0.9166,164.9866,132.4124,1131.03
12/11/2009,1.7585,298.8102,0.9127,164.0661,133.1536,1115.38
12/14/2009,1.7465,300.8801,0.9167,164.5662,134.4472,1126.78
12/15/2009,1.752,300.0989,0.9062,163.6794,134.7162,1125.1
12/16/2009,1.7563,299.4641,0.9007,161.9683,136.7251,1137.9
12/17/2009,1.7818,295.26,0.8867,159.8307,135.0661,1098.9
12/18/2009,1.7802,295.584,0.8902,159.7009,135.4904,1113.2
12/21/2009,1.7846,294.9412,0.8815,159.2508,134.9398,1093.45
12/22/2009,1.7809,295.5965,0.8759,157.8454,134.8537,1083.9
12/23/2009,1.76,299.265,0.8799,158.8117,137.3017,1087.65
12/24/2009,1.763,299.1549,0.883,159.0809,138.0283,1105.5
12/25/2009,1.763,299.1549,0.8842,159.0809,138.0283,1105.45
12/28/2009,1.7418,302.5058,0.887,159.946,140.0458,1107.1
12/29/2009,1.7407,302.7702,0.8949,161.7659,139.6383,1096.83
12/30/2009,1.7416,302.8611,0.8945,161.1457,139.4723,1092.9
12/31/2009,1.7445,302.9277,0.8977,162.2084,139.1873,1096.98
1/1/2010,1.7445,302.9277,0.898,162.2084,139.1873,1097.35
1/4/2010,1.72,306.8886,0.9126,164.8208,142.3014,1121.28
1/5/2010,1.7306,305.1846,0.9119,164.9991,142.1119,1118.05
1/6/2010,1.731,305.1684,0.9198,165.4306,145.0288,1138.25
1/7/2010,1.7465,302.7025,0.9174,165.8573,142.8457,1131.75
1/8/2010,1.7264,306.2399,0.9248,166.0004,142.4108,1138.23
1/11/2010,1.7373,304.4198,0.9296,168.057,142.0089,1151.85
1/12/2010,1.7484,302.608,0.92,167.1182,139.1714,1128.48
1/13/2010,1.7569,301.1706,0.9242,166.6296,139.9948,1138.18
1/14/2010,1.7602,300.7526,0.9318,167.9759,139.457,1142.75
1/15/2010,1.7723,298.8219,0.9228,166.8562,138.0864,1130.93
1/18/2010,1.7643,300.1015,0.9263,167.3974,138.0864,1134.1
1/19/2010,1.7701,299.2663,0.9232,166.872,138.4845,1138.35
1/20/2010,1.7888,296.1528,0.9101,164.5406,136.3228,1111.3
1/21/2010,1.803,293.9261,0.8998,163.6882,135.6214,1094.05
1/22/2010,1.8247,290.515,0.9007,163.596,134.8958,1093.23
1/25/2010,1.821,291.1955,0.9042,163.3785,135.1093,1098.4
1/26/2010,1.8353,288.9676,0.8986,162.4925,133.6062,1097.65
1/27/2010,1.858,285.4859,0.8954,162.1654,130.9287,1087.95
1/28/2010,1.872,283.5212,0.8946,162.3067,130.0522,1086.95
1/29/2010,1.895,280.13,0.8838,160.7861,129.0506,1081.2
